lastname,petname,dob,nationalid,firstname,sex,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
Menya,Babirye,08-09-1950 00:00,N_ID_12539,Mugoya,1,I22966,HH102966,4581,18-10-2020
Nangobi,Tanda,02-03-1953 00:00,N_ID_12542,Nasita,2,I21216,HH101216,4582,12-01-2022
Namuzu,Iman,22-12-1989 00:00,N_ID_12545,Hadija,2,I23920,HH103920,4583,31-03-2021
Hailati,Nakato,28-01-1948 00:00,N_ID_12548,Laziya,2,I21995,HH101995,4584,25-10-2021
Lwabaga,Gamanya,10-10-1961 00:00,N_ID_12551,Mutwaribi,1,I20489,HH100489,4585,23-03-2021
Fatuma,Vida,18-02-1984 00:00,N_ID_12557,Nakagolo,2,I23805,HH103805,4587,06-08-2021
Janati,Esa,20-09-1989 00:00,N_ID_12560,Lairati,2,I20107,HH100107,4588,22-09-2018
Sheira,Gima,29-11-1981 00:00,N_ID_12563,Mutesi,2,I22373,HH102373,4589,22-04-2020
Nakagolo,Panda,05-04-2025 00:00,N_ID_12566,Zaituna,2,I21596,HH101596,4590,26-01-2021
Shakira,Uma,04-03-1973 00:00,N_ID_12569,Namatende,2,I21758,HH101758,4591,08-08-2023
Nambi,Nalibwama,29-05-1942 00:00,N_ID_12572,Shakibu,1,I22703,HH102703,4592,22-08-2022
Ashima,Ima,03-09-1938 00:00,N_ID_12575,Shanita,2,I21230,HH101230,4593,14-07-2021
Nakato,Gani,02-09-1943 00:00,N_ID_12578,Kasirye,2,I20582,HH100582,4594,12-12-2019
Nakidodo,Tara,26-05-1981 00:00,N_ID_12581,Fauza,2,I20056,HH100056,4595,23-07-2022
Mukoda,,28-10-1998 00:00,N_ID_12587,Petralina,2,I20420,HH100420,4597,04-05-2021
Eseza,Miremba,04-10-1945 00:00,N_ID_12590,Shamina,2,I20037,HH100037,4598,15-03-2022
Mirisa,Qima,05-05-2020 00:00,N_ID_12593,Janati,2,I22678,HH102678,4599,18-08-2022
Shamimu,Zara,01-04-1984 00:00,N_ID_12596,Midina,2,I23233,HH103233,4600,19-01-2023
Fatuma,Aya,26-12-2011 00:00,N_ID_12599,Aidah,2,I22878,HH102878,4601,23-06-2020
,,03-05-2012 00:00,N_ID_12602,Akiiya,2,I20221,HH100221,4602,05-04-2022
Ngobi,Eriaku,07-11-1956 00:00,N_ID_12605,Talugende,1,I20705,HH100705,4603,02-06-2021
Kuzairu,Lwasa,02-10-2023 00:00,N_ID_12608,Humairi,1,I24092,HH104092,4604,13-08-2022
Zahara,,22-09-2020 00:00,N_ID_12611,Margret,2,I22843,HH102843,4605,24-04-2022
Madrine,Kajubi,17-11-1972 00:00,N_ID_12614,Muzito,1,I23532,HH103532,4606,16-02-2020
Nabira,Oma,05-11-1950 00:00,N_ID_12617,Nasabu,2,I21571,HH101571,4607,28-12-2019
Kyakutema,,26-08-2014 00:00,N_ID_12620,Nonsiyata,2,I21349,HH101349,4608,23-04-2021
Kauthara,Danda,14-12-1945 00:00,N_ID_12623,Grace,2,I21477,HH101477,4609,21-12-2021
Lubandi,Golooba,19-04-1995 00:00,N_ID_12626,Talemwa,1,I22631,HH102631,4610,12-08-2019
Idinda,Mukasa,21-02-1976 00:00,N_ID_12629,Isabirye,1,I23394,HH103394,4611,26-11-2019
Gonza,Lwanga,18-09-2017 00:00,N_ID_12632,Gatisa,1,I20521,HH100521,4612,15-10-2019
Nakiganda,,27-11-2025 00:00,N_ID_12635,Sarah,2,I20389,HH100389,4613,08-07-2019
Namulondo,,03-07-1964 00:00,N_ID_12638,Shaluwa,2,I21281,HH101281,4614,30-09-2018
Bilyeli,Panda,09-02-1947 00:00,N_ID_12644,Edinansi,2,I22616,HH102616,4616,07-07-2019
Faith,Hama,28-02-2025 00:00,N_ID_12647,Zabina,2,I21492,HH101492,4617,23-03-2021
Kaudha,Nakayaga,04-03-1995 00:00,N_ID_12650,Sumini,2,I21012,HH101012,4618,17-12-2021
Kaudha,Nakayaga,04-03-1995 00:00,N_ID_12653,Sumini,2,I21012,HH101012,4619,12-02-2022
Idinda,Gamanya,19-07-1983 00:00,N_ID_12656,Nuuludini,1,I23912,HH103912,4620,11-09-2018
Mariam,Mirembe,23-04-1952 00:00,N_ID_12659,Favour,2,I20919,HH100919,4621,23-11-2019
Tibitondwa,Nia,07-02-1965 00:00,N_ID_12662,Kafuko,2,I22842,HH102842,4622,21-07-2023
Namumbya,,09-09-1990 00:00,N_ID_12665,Mutesi,2,I22498,HH102498,4623,31-03-2023
Kawuma,,18-09-1961 00:00,N_ID_12668,Florence,2,I21335,HH101335,4624,25-12-2020
Shamina,,18-03-1981 00:00,N_ID_12671,Naigaga,2,I22702,HH102702,4625,30-08-2021
Ssemata,Hassan,08-05-2012 00:00,N_ID_12674,Igaga,1,I21467,HH101467,4626,28-04-2020
Jesse,Bwayo,18-07-1951 00:00,N_ID_12680,Buyinza,1,I21528,HH101528,4628,03-10-2019
Abdulazaki,Kyosimire,13-07-1934 00:00,N_ID_12683,Isa,1,I23642,HH103642,4629,28-06-2022
Namugaya,Zara,11-02-1997 00:00,N_ID_12686,Sumini,2,I21111,HH101111,4630,08-03-2022
Nabutanda,Abolo,25-04-1977 00:00,N_ID_12689,Safiat,2,I21507,HH101507,4631,24-02-2020
Shaluwa,Galabu,06-02-1988 00:00,N_ID_12695,Kagoya,2,I23909,HH103909,4633,14-03-2021
Margret,,21-04-1956 00:00,N_ID_12698,Naiwumbwe,2,I22196,HH102196,4634,24-05-2019
Rahuman,Kalyango,05-03-1939 00:00,N_ID_12704,Abdu-Hakim,1,I23952,HH103952,4636,04-01-2022
,Jogo,27-12-2018 00:00,N_ID_12707,Muzafaru,1,I23825,HH103825,4637,29-04-2019
Muwaya,Jogo,12-06-2025 00:00,N_ID_12713,Hussein,1,I21045,HH101045,4639,29-07-2019
Aidhati,,22-12-2005 00:00,N_ID_12716,Nabirye,2,I23188,HH103188,4640,08-05-2022
Asa,,24-11-1987 00:00,N_ID_12719,Janeti,2,I22740,HH102740,4641,28-07-2019
Sowobi,Buyinza,23-08-2003 00:00,N_ID_12722,Hakimu,1,I23773,HH103773,4642,15-07-2020
Mukama,Kyeyune,05-02-2003 00:00,N_ID_12725,George,1,I22477,HH102477,4643,11-03-2023
Nkwanga,,16-09-2018 00:00,N_ID_12728,Mariam,2,I23862,HH103862,4644,14-04-2019
Kamega,Awach,02-05-2003 00:00,N_ID_12731,Fatina,2,I21646,HH101646,4645,18-07-2020
Tracy,,17-06-1974 00:00,N_ID_12734,Nasabu,2,I22260,HH102260,4646,02-11-2020
Florende,Ianda,03-12-2004 00:00,N_ID_12737,Nakidodo,2,I23531,HH103531,4647,14-07-2020
Nakakande,,22-09-1987 00:00,N_ID_12740,Ntono,2,I22460,HH102460,4648,19-06-2020
Sumaya,Diara,31-12-2020 00:00,N_ID_12743,Robinah,2,I21305,HH101305,4649,12-01-2021
Waiswa,Feta,17-05-1975 00:00,N_ID_12746,Mugoya,1,I22737,HH102737,4650,23-09-2020
Lunkumu,Jjunju,20-08-1934 00:00,N_ID_12749,Abubakali,1,I20226,HH100226,4651,21-12-2022
Nalubanga,Nalubanga,11-11-2018 00:00,N_ID_12752,Irene,2,I22897,HH102897,4652,06-06-2023
Zakia,Tanda,15-05-1962 00:00,N_ID_12758,Kubona,2,I21356,HH101356,4654,09-12-2019
Rayan,Kakooza,02-09-1958 00:00,N_ID_12761,Rajabu,1,I23015,HH103015,4655,02-12-2019
Waiswa,Lukwago,02-04-1941 00:00,N_ID_12764,Joshua,1,I20423,HH100423,4656,25-12-2018
Babone,Gani,29-11-1956 00:00,N_ID_12767,Mbwali,2,I20430,HH100430,4657,06-04-2020
Fatuma,Aya,26-12-2011 00:00,N_ID_12770,Aidah,2,I22878,HH102878,4658,19-04-2020
Babirye,Asanta,17-03-1986 00:00,N_ID_12776,Salima,2,I20619,HH100619,4660,06-12-2019
Nalubega,Farida,25-04-1948 00:00,N_ID_12782,Nandase,2,I20573,HH100573,4662,04-08-2021
Taitankoko,Kamuhanda,23-07-1931 00:00,N_ID_12785,Mathias,1,I20119,HH100119,4663,12-05-2019
,Nakalanzi,11-09-1953 00:00,N_ID_12791,Nandase,2,I23374,HH103374,4665,30-09-2021
Kagoya,Ada,22-06-2006 00:00,N_ID_12794,Mutesi,2,I22587,HH102587,4666,19-08-2019
Nakakawa,Mena,07-05-1933 00:00,N_ID_12800,Betty,2,I20397,HH100397,4668,05-03-2023
Nabirye,Ema,24-10-1971 00:00,N_ID_12803,Sumaya,2,I21684,HH101684,4669,20-02-2022
Nakaziba,,04-10-1959 00:00,N_ID_12806,Zawumina,2,I23939,HH103939,4670,07-08-2018
Grace,Kosiya,22-10-2011 00:00,N_ID_12809,Edirisa,1,I20246,HH100246,4671,04-01-2021
Naigaga,Nola,01-03-1962 00:00,N_ID_12812,Shafiga,2,I22376,HH102376,4672,15-06-2020
Kauma,Buyungo,03-02-1967 00:00,N_ID_12815,Damali,2,I23173,HH103173,4673,25-12-2021
Mutesi,Saba,30-05-1951 00:00,N_ID_12818,Nabirye,2,I22362,HH102362,4674,27-11-2019
Namulinda,Inara,22-01-1985 00:00,N_ID_12821,Nakasolo,2,I22375,HH102375,4675,31-07-2020
Jayson,Kagimu,15-12-1995 00:00,N_ID_12824,Nakaziba,1,I23524,HH103524,4676,27-12-2021
Wagubi,Mugasha,31-10-1989 00:00,N_ID_12827,Nsera,1,I21329,HH101329,4677,18-11-2020
Nakanda,,23-03-2014 00:00,N_ID_11900,Salima,2,I20316,HH100316,4678,23-05-2019
Mukebezi,Tara,04-01-1975 00:00,N_ID_12830,Shamimu,2,I21308,HH101308,4679,15-03-2021
Brenda,Safi,28-06-1947 00:00,N_ID_12833,Amina,2,I22185,HH102185,4680,19-03-2021
Kigenyi,Kugonza,25-10-1948 00:00,N_ID_12836,Haminsi,1,I21019,HH101019,4681,12-07-2021
Naikanga,Sama,10-09-1958 00:00,N_ID_12839,Ruth,2,I22718,HH102718,4682,28-10-2018
Jamila,,11-09-1975 00:00,N_ID_12842,Hajara,2,I22384,HH102384,4683,24-06-2023
Ziraba,Jjuko,23-06-2025 00:00,N_ID_12848,Humairi,1,I20695,HH100695,4685,30-01-2021
Idi,Mukitale,25-04-2025 00:00,N_ID_12851,Steven,1,I21238,HH101238,4686,03-01-2022
Mayanja,Masiko,09-09-1954 00:00,N_ID_12854,Kyambalango,1,I22116,HH102116,4687,01-08-2023
Namugabwe,,21-11-2018 00:00,N_ID_12857,Aziza,2,I22358,HH102358,4688,03-03-2021
Nakiyuka,Abena,20-01-2008 00:00,N_ID_12860,Naiwumbwe,2,I20707,HH100707,4689,19-04-2022
Mwebaze,Atoo,31-05-1930 00:00,N_ID_12863,Mere,1,I22292,HH102292,4690,05-04-2019
Mercy,,27-02-1934 00:00,N_ID_12866,Minina,2,I22283,HH102283,4691,30-10-2020
Wahabu,Kiiza,25-05-1952 00:00,N_ID_12869,Kabaseke,1,I20904,HH100904,4692,19-07-2021
Edith,Boma,23-10-1966 00:00,N_ID_12872,Shaidati,2,I23695,HH103695,4693,17-10-2019
Namatende,Sira,15-12-2012 00:00,N_ID_12875,Madina,2,I23678,HH103678,4694,29-06-2020
Shifa,Nakalanzi,29-11-1972 00:00,N_ID_12878,Viola,2,I20975,HH100975,4695,16-12-2018
Maganda,Kulumba,25-05-1998 00:00,N_ID_12881,Katebe,1,I20579,HH100579,4696,25-08-2019
Kisadha,Mwesige,03-07-1998 00:00,N_ID_12884,Kisambira,1,I20556,HH100556,4697,18-01-2019
Sarah,Achara,02-01-2027 00:00,N_ID_12887,Kamidha,2,I21641,HH101641,4698,23-08-2022
Nankwanga,Atunga,26-06-2006 00:00,N_ID_12890,Justine,2,I23744,HH103744,4699,26-11-2019
James,Isingoma,22-10-1958 00:00,N_ID_12893,John,1,I22400,HH102400,4700,03-09-2019
Kamudhe,Kanakulya,11-08-2024 00:00,N_ID_12896,Ngudo,1,I20449,HH100449,4701,16-07-2022
Nalubanga,,11-11-2018 00:00,N_ID_12899,Irene,2,I22897,HH102897,4702,03-10-2022
Nakiranda,Ema,03-03-1981 00:00,N_ID_12905,Mwajuma,2,I21189,HH101189,4704,27-09-2019
Nahiya,Kiara,13-12-2012 00:00,N_ID_12908,Jamira,2,I20499,HH100499,4705,30-08-2019
Akiramu,Kyakonye,05-06-1973 00:00,N_ID_12911,Kisambira,1,I20738,HH100738,4706,08-09-2020
Naigaga,Dara,31-01-1958 00:00,N_ID_12914,Lukia,2,I21242,HH101242,4707,09-12-2018
Lwabaga,Kyangwa,21-08-1972 00:00,N_ID_12917,Muksasa,1,I21961,HH101961,4708,21-07-2022
Sheira,Gima,29-11-1981 00:00,N_ID_12920,Mutesi,2,I22373,HH102373,4709,31-07-2019
Fred,Mugabi,02-06-2008 00:00,N_ID_12923,Charles,1,I23146,HH103146,4710,13-04-2023
Akachilizi,,03-02-1975 00:00,N_ID_12926,Kawala,2,I21795,HH101795,4711,14-01-2019
Ibra,Mbaziira,16-12-2005 00:00,N_ID_12929,Muzafalu,1,I21359,HH101359,4712,12-12-2019
Ndibogeza,Najjemba,07-04-1979 00:00,N_ID_12932,Kelvin,1,I21946,HH101946,4713,31-08-2018
Nakaziba,,03-05-1981 00:00,N_ID_12935,Salima,2,I20907,HH100907,4714,04-08-2020
Magala,Jogo,02-01-1943 00:00,N_ID_12938,Muwaya,1,I20513,HH100513,4715,26-08-2023
Alamina,Ankole,05-08-2004 00:00,N_ID_12944,Nangobi,2,I22540,HH102540,4717,10-11-2019
Alamanzan,Kulumba,30-07-2025 00:00,N_ID_12947,Bwana,1,I21129,HH101129,4718,05-03-2019
Mariam,Bisa,20-09-1943 00:00,N_ID_12950,Damali,2,I20255,HH100255,4719,23-10-2021
Rashida,Bugingo,11-07-1993 00:00,N_ID_12956,Gloria,2,I22613,HH102613,4721,12-07-2022
Nakaziba,Nakato,01-10-2014 00:00,N_ID_12959,Zabula,2,I23399,HH103399,4722,02-12-2021
Basham,Mande,29-05-1994 00:00,N_ID_12962,Swabiru,1,I21313,HH101313,4723,25-03-2020
Namuwanga,Eanda,05-09-2007 00:00,N_ID_12965,Naigaga,2,I21724,HH101724,4724,18-08-2019
Shaluwa,Nira,20-07-1941 00:00,N_ID_12968,Namubiru,2,I23552,HH103552,4725,09-06-2021
Naigwe,Fanda,31-10-2015 00:00,N_ID_12971,Resite,2,I21674,HH101674,4726,28-03-2022
Mwagu,Buyinza,04-10-1970 00:00,N_ID_12974,Ludiga,1,I22611,HH102611,4727,26-05-2020
Abuneli,Magyezi,04-07-1959 00:00,N_ID_12977,Lawrence,1,I21621,HH101621,4728,27-03-2023
Namukwana,,21-08-2022 00:00,N_ID_12980,Madina,2,I22785,HH102785,4729,01-05-2021
Tenywa,Kalyango,29-11-2009 00:00,N_ID_12983,Falidu,1,I20384,HH100384,4730,04-01-2021
Idinda,Mwijukye,21-10-1967 00:00,N_ID_12986,Alex,1,I21989,HH101989,4731,16-06-2021
Adam,Nalubega,01-08-2014 00:00,N_ID_12989,Ayuubu,1,I22135,HH102135,4732,03-01-2022
Titus,Mugenzi,02-11-1978 00:00,N_ID_12992,Kisambira,1,I23209,HH103209,4733,25-05-2022
Umar,Lukwago,24-03-1944 00:00,N_ID_12995,Lubanga,1,I23444,HH103444,4734,30-06-2022
Nandhego,Laila,21-11-2007 00:00,N_ID_12998,Nankanja,2,I22444,HH102444,4735,31-05-2023
Nakadama,Vama,17-12-2028 00:00,N_ID_13001,Janet,2,I21792,HH101792,4736,05-12-2019
Nuulu,Ima,23-02-1939 00:00,N_ID_13007,Kagoya,2,I22347,HH102347,4738,27-01-2020
Mwase,Kamya,23-12-1930 00:00,N_ID_13010,Ashifati,1,I21489,HH101489,4739,16-08-2023
Kasadha,Munyagwa,23-05-2010 00:00,N_ID_13013,Salimu,1,I21949,HH101949,4740,10-02-2019
Tenywa,Masinde,19-07-1958 00:00,N_ID_13016,Mujibu,1,I21328,HH101328,4741,13-02-2021
Wantati,Igeme,25-09-1990 00:00,N_ID_13019,Banda,1,I24070,HH104070,4742,06-06-2019
Namwaya,Ayoo,11-03-2011 00:00,N_ID_13022,Owori,1,I21296,HH101296,4743,10-09-2022
Booza,Hamuza,03-03-1938 00:00,N_ID_13025,Saidi,1,I21274,HH101274,4744,18-05-2023
Rashida,Kiganda,26-11-1992 00:00,N_ID_13028,Namuwaya,2,I20862,HH100862,4745,19-08-2019
Rabika,Munyagwa,18-06-1937 00:00,N_ID_13031,Yiidi,1,I21278,HH101278,4746,28-10-2021
Maidho,Kamoga,28-03-1970 00:00,N_ID_13034,Mujalasa,1,I21543,HH101543,4747,24-04-2019
Peace,,23-01-1948 00:00,N_ID_13037,Bitu,2,I20353,HH100353,4748,18-12-2020
Juliet,,03-08-2002 00:00,N_ID_13040,Jamawa,2,I22210,HH102210,4749,20-07-2020
Mukose,Mugabi,17-12-1934 00:00,N_ID_13043,David,1,I22290,HH102290,4750,26-02-2019
Namulawa,,28-06-1947 00:00,N_ID_13046,Amina,2,I23149,HH103149,4751,28-04-2020
Balidawa,Mukasa,13-08-1995 00:00,N_ID_13049,Huseein,1,I24015,HH104015,4752,28-06-2022
Nawanga,Achara,11-06-2022 00:00,N_ID_13052,Restay,2,I23477,HH103477,4753,21-07-2019
Lunkumu,Jjunju,20-08-1934 00:00,N_ID_13055,Abubakali,1,I20226,HH100226,4754,01-06-2019
Kaudha,Kiira,06-05-1982 00:00,N_ID_13058,Mutesi,2,I23971,HH103971,4755,11-04-2022
Nalongo,,15-01-1952 00:00,N_ID_13061,Lukia,2,I22281,HH102281,4756,05-04-2023
Sarah,Abolo,31-03-1998 00:00,N_ID_13064,Nzara,2,I20507,HH100507,4757,25-07-2020
Mutesi,Lama,10-11-1949 00:00,N_ID_13070,Lukia,2,I20267,HH100267,4759,04-10-2018
Jamawa,Kiara,23-03-1947 00:00,N_ID_13073,Vicky,2,I20960,HH100960,4760,07-01-2023
Wantati,Masinde,09-09-2024 00:00,N_ID_13076,Moses,1,I23754,HH103754,4761,05-04-2020
Bridget,,18-05-1993 00:00,N_ID_13079,Zauma,2,I20161,HH100161,4762,15-05-2020
Mutale,Kafumbe,17-09-1992 00:00,N_ID_13082,Bazi,1,I23636,HH103636,4763,01-05-2020
Emanuel,Ganyana,20-06-1933 00:00,N_ID_13085,Yakuti,1,I21358,HH101358,4764,06-03-2023
Jayson,Mahoro,05-09-2005 00:00,N_ID_13088,Ali,1,I21375,HH101375,4765,16-03-2020
Namukose,,20-02-2023 00:00,N_ID_13091,Rose,2,I22890,HH102890,4766,07-06-2020
Halima,,17-07-2023 00:00,N_ID_13094,Kaudha,2,I21459,HH101459,4767,27-09-2022
Naisanga,Sira,29-11-1941 00:00,N_ID_13097,Shamina,2,I22342,HH102342,4768,30-10-2021
Mutesi,Dara,25-10-1974 00:00,N_ID_13100,Minina,2,I22735,HH102735,4769,19-05-2021
Sheirat,Mama,17-12-2007 00:00,N_ID_13103,Namusubo,2,I23080,HH103080,4770,05-08-2020
Naku,Casmir,24-09-1971 00:00,N_ID_13109,Alamanzan,1,I22388,HH102388,4772,20-08-2022
Loy,Kooko,23-02-1941 00:00,N_ID_13112,Kagoma,1,I23308,HH103308,4773,19-11-2019
Bateganya,Magyezi,29-01-1992 00:00,N_ID_13115,Saidi,1,I21771,HH101771,4774,24-09-2020
Mwaiduma,Jangu,12-01-1945 00:00,N_ID_13118,Namukobe,2,I21827,HH101827,4775,11-02-2021
Isabirye,Kyasanku,31-01-1957 00:00,N_ID_13121,Mubaraka,1,I22934,HH102934,4776,27-12-2019
Nankwanga,Nandawula,03-06-1974 00:00,N_ID_13124,Nabirye,2,I20089,HH100089,4777,26-07-2023
Nakanda,,30-11-1939 00:00,N_ID_13127,Rhiyani,2,I23097,HH103097,4778,07-02-2022
Mudondo,,23-10-2022 00:00,N_ID_13130,Sharon,2,I23238,HH103238,4779,03-05-2020
Anyango,,07-01-1996 00:00,N_ID_13133,Natasha,2,I21960,HH101960,4780,13-11-2022
Odongo,Igomu,11-11-1945 00:00,N_ID_13136,Akimu,1,I23275,HH103275,4781,03-08-2021
Hadija,,24-10-1940 00:00,N_ID_13139,Naigaga,2,I22821,HH102821,4782,05-08-2019
Magumba,Bintu,24-09-2017 00:00,N_ID_13142,Irene,2,I20745,HH100745,4783,29-12-2022
Saidi,Kakooza,22-06-1969 00:00,N_ID_13145,Isa,1,I20700,HH100700,4784,21-04-2022
Nakimuli,Malaika,17-01-1981 00:00,N_ID_13148,Anisha,2,I21171,HH101171,4785,06-01-2023
Kevin,Esa,14-08-1935 00:00,N_ID_13151,Fatuma,2,I21869,HH101869,4786,08-08-2023
Jamira,Halima,20-10-1958 00:00,N_ID_13154,Hadijah,2,I20586,HH100586,4787,01-12-2018
Babirye,Nakayiwa,03-04-1986 00:00,N_ID_13157,Mariam,2,I24113,HH104113,4788,05-08-2022
Saidi,Khaoya,29-09-1982 00:00,N_ID_13163,Wambi,1,I22799,HH102799,4790,23-11-2018
Ziraba,Najjuma,15-09-1947 00:00,N_ID_13166,Isa,1,I21399,HH101399,4791,23-05-2020
Luwazo,Echodu,24-07-1963 00:00,N_ID_13169,Mutwalibi,1,I20369,HH100369,4792,10-03-2021
Timugibwa,Ora,30-10-1952 00:00,N_ID_13172,Latifa,2,I20408,HH100408,4793,18-07-2021
Tenwa,Kisitu,22-09-2012 00:00,N_ID_13175,Tenywa,1,I21547,HH101547,4794,02-12-2021
Babirye,Zara,17-08-1966 00:00,N_ID_13181,Namukose,2,I23204,HH103204,4796,22-01-2020
Nambi,Namara,08-01-1974 00:00,N_ID_13184,Mwaiduma,2,I21109,HH101109,4797,25-01-2021
Nakaziba,Yira,06-04-1959 00:00,N_ID_13187,Nakato,2,I22953,HH102953,4798,17-06-2022
Alone,Kabuye,03-05-1932 00:00,N_ID_13190,Mutale,1,I21405,HH101405,4799,27-12-2022
Namasoga,Kiganda,04-10-1942 00:00,N_ID_13193,Sandra,2,I21863,HH101863,4800,30-12-2018
Magidu,Bukenya,25-08-2013 00:00,N_ID_13199,Mwesigwa,1,I20296,HH100296,4802,30-06-2020
Tibasima,,15-12-1944 00:00,N_ID_13202,Robinah,2,I20795,HH100795,4803,16-10-2019
Sulaiman,Kyakonye,11-07-2019 00:00,N_ID_13205,Kapisi,1,I21332,HH101332,4804,30-11-2020
,Alinda,27-12-1984 00:00,N_ID_13208,Monic,2,I21554,HH101554,4805,08-05-2022
Kubonaku,Dara,14-02-1934 00:00,N_ID_13211,Fatuma,2,I23821,HH103821,4806,27-10-2022
Mukupya,Mugasha,13-02-1986 00:00,N_ID_13214,Mwase,1,I23911,HH103911,4807,03-06-2022
Nakabambwe,Amola,03-10-1946 00:00,N_ID_13217,Sauya,2,I20571,HH100571,4808,04-10-2022
Mbabazi,Qima,05-12-2017 00:00,N_ID_13220,Zaina,2,I23418,HH103418,4809,02-07-2021
Namuwaya,Nyala,02-03-1962 00:00,N_ID_13223,Safiruna,2,I22377,HH102377,4810,17-08-2018
Hadija,Asali,05-09-1991 00:00,N_ID_13226,Nabirye,2,I21618,HH101618,4811,26-12-2022
Sulaina,Vara,13-05-1944 00:00,N_ID_13229,Mariam,2,I23612,HH103612,4812,23-07-2022
Nakangu,,27-10-1965 00:00,N_ID_13232,Rita,2,I22072,HH102072,4813,04-05-2019
Katiko,Kamuhanda,23-12-2007 00:00,N_ID_13235,Bakibisemu,1,I21292,HH101292,4814,23-10-2018
Babirye,,15-10-2026 00:00,N_ID_13238,Lovisa,2,I20725,HH100725,4815,11-10-2018
Tenywa,Edoni,07-01-1954 00:00,N_ID_13241,Hassan,1,I20704,HH100704,4816,18-04-2023
Kyowansa,Anda,13-11-1966 00:00,N_ID_13244,Sumaya,2,I22134,HH102134,4817,18-07-2019
Sibalina,Kira,08-09-1942 00:00,N_ID_13250,Joan,2,I23062,HH103062,4819,31-12-2018
Nakaziba,Rila,16-02-1966 00:00,N_ID_13256,Swabura,2,I21876,HH101876,4821,03-11-2020
Bageyana,Lyra,25-09-2014 00:00,N_ID_13259,Kagoya,2,I22819,HH102819,4822,09-10-2022
Edger,Matovu,13-12-1954 00:00,N_ID_13262,Samson,1,I21708,HH101708,4823,09-02-2020
,,21-03-2014 00:00,N_ID_13265,Nubuwati,2,I21639,HH101639,4824,19-09-2019
Nicholas,Hamuza,04-08-1934 00:00,N_ID_13268,Dalilu,1,I21735,HH101735,4825,24-06-2022
Kayira,Muhammed,11-05-1997 00:00,N_ID_13271,Swabuulu,1,I20797,HH100797,4826,02-01-2020
Namaganda,Randa,18-06-1979 00:00,N_ID_13277,Nandego,2,I22255,HH102255,4828,17-06-2020
Bazibu,Mugenzi,28-05-1991 00:00,N_ID_13280,Abudala,1,I22391,HH102391,4829,09-02-2023
Nakasango,,09-04-1964 00:00,N_ID_13283,Mugala,2,I22757,HH102757,4830,05-05-2021
Wadende,Ebitu,09-10-1953 00:00,N_ID_13286,Muwaiswa,1,I22603,HH102603,4831,15-01-2023
Aziharu,Mukembo,26-05-1955 00:00,N_ID_13289,Menya,1,I22621,HH102621,4832,07-07-2022
Nakaima,,15-06-1969 00:00,N_ID_13292,Namaganda,2,I23740,HH103740,4833,14-12-2018
Abdu,Elangat,23-04-1997 00:00,N_ID_13295,Mukama,1,I22039,HH102039,4834,26-12-2019
Walusansa,Kala,01-03-1977 00:00,N_ID_13298,Janati,2,I22096,HH102096,4835,14-09-2021
Namususwa,Alaso,28-04-2004 00:00,N_ID_13304,Zidha,2,I23649,HH103649,4837,15-09-2021
Ngobi,,28-05-1959 00:00,N_ID_13307,Yusira,2,I22779,HH102779,4838,22-10-2018
Mercy,Kala,24-08-1963 00:00,N_ID_13310,Shamina,2,I20020,HH100020,4839,15-04-2023
Shaufa,Sana,20-03-2002 00:00,N_ID_13316,Nangobi,2,I23256,HH103256,4841,13-12-2021
Nakabambwe,Amola,03-10-1946 00:00,N_ID_13319,Sauya,2,I20571,HH100571,4842,09-04-2019
Aidha,,01-04-1939 00:00,N_ID_13322,Nabirye,2,I20453,HH100453,4843,03-02-2023
Nakiranda,Femi,02-12-1956 00:00,N_ID_13325,Aisa,2,I23961,HH103961,4844,06-02-2019
Adiya,Yara,10-11-1952 00:00,N_ID_13331,Asa,2,I23497,HH103497,4846,17-01-2021
Ziraba,Mugabi,22-03-2005 00:00,N_ID_13334,Alex,1,I20447,HH100447,4847,13-09-2018
Madina,Ziba,16-01-1996 00:00,N_ID_13337,Hajira,2,I22764,HH102764,4848,15-12-2022
Naigaga,Yira,11-06-1931 00:00,N_ID_13343,Nasimu,2,I22827,HH102827,4850,14-02-2019
Nabirye,Igeme,29-06-1970 00:00,N_ID_13346,Derick,1,I22974,HH102974,4851,13-04-2022
Hajarah,Kala,12-07-1959 00:00,N_ID_13349,Naibinga,2,I20839,HH100839,4852,16-09-2022
Shamina,Imani,29-06-1960 00:00,N_ID_13352,Musubika,2,I20666,HH100666,4853,19-02-2019
Isiko,Masinde,05-08-2024 00:00,N_ID_13355,Mbabazi,1,I22722,HH102722,4854,20-10-2020
Suleya,Hara,17-10-2026 00:00,N_ID_13358,Sumaima,2,I21077,HH101077,4855,13-06-2020
Kakaire,Lwasa,24-06-1994 00:00,N_ID_13364,Siragi,1,I21020,HH101020,4857,19-08-2019
Wangobi,Nakulima,05-08-1952 00:00,N_ID_13367,Fadulu,1,I22433,HH102433,4858,13-01-2022
Nantamu,Kanakulya,19-08-1940 00:00,N_ID_13370,Rashidi,1,I23366,HH103366,4859,27-09-2021
Edirisa,Najjuma,12-10-1949 00:00,N_ID_13376,Umaru,1,I20905,HH100905,4861,31-05-2023
Kalifan,Apolo,22-03-1986 00:00,N_ID_13379,Magemeso,1,I23261,HH103261,4862,08-07-2021
