dob,sex,firstname,nationalid,lastname,petname,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
18-09-1961 00:00,2,Florence,N_ID_12668,Kawuma,,I21335,HH101335,4624,25-12-2020
18-03-1981 00:00,2,Naigaga,N_ID_12671,Shamina,,I22702,HH102702,4625,30-08-2021
08-05-2012 00:00,1,Igaga,N_ID_12674,Ssemata,Hassan,I21467,HH101467,4626,28-04-2020
18-07-1951 00:00,1,Buyinza,N_ID_12680,Jesse,Bwayo,I21528,HH101528,4628,03-10-2019
13-07-1934 00:00,1,Isa,N_ID_12683,Abdulazaki,Kyosimire,I23642,HH103642,4629,28-06-2022
11-02-1997 00:00,2,Sumini,N_ID_12686,Namugaya,Zara,I21111,HH101111,4630,08-03-2022
25-04-1977 00:00,2,Safiat,N_ID_12689,Nabutanda,Abolo,I21507,HH101507,4631,24-02-2020
06-02-1988 00:00,2,Kagoya,N_ID_12695,Shaluwa,Galabu,I23909,HH103909,4633,14-03-2021
21-04-1956 00:00,2,Naiwumbwe,N_ID_12698,Margret,,I22196,HH102196,4634,24-05-2019
05-03-1939 00:00,1,Abdu-Hakim,N_ID_12704,Rahuman,Kalyango,I23952,HH103952,4636,04-01-2022
27-12-2018 00:00,1,Muzafaru,N_ID_12707,,Jogo,I23825,HH103825,4637,29-04-2019
12-06-2025 00:00,1,Hussein,N_ID_12713,Muwaya,Jogo,I21045,HH101045,4639,29-07-2019
22-12-2005 00:00,2,Nabirye,N_ID_12716,Aidhati,,I23188,HH103188,4640,08-05-2022
24-11-1987 00:00,2,Janeti,N_ID_12719,Asa,,I22740,HH102740,4641,28-07-2019
23-08-2003 00:00,1,Hakimu,N_ID_12722,Sowobi,Buyinza,I23773,HH103773,4642,15-07-2020
05-02-2003 00:00,1,George,N_ID_12725,Mukama,Kyeyune,I22477,HH102477,4643,11-03-2023
16-09-2018 00:00,2,Mariam,N_ID_12728,Nkwanga,,I23862,HH103862,4644,14-04-2019
02-05-2003 00:00,2,Fatina,N_ID_12731,Kamega,Awach,I21646,HH101646,4645,18-07-2020
17-06-1974 00:00,2,Nasabu,N_ID_12734,Tracy,,I22260,HH102260,4646,02-11-2020
03-12-2004 00:00,2,Nakidodo,N_ID_12737,Florende,Ianda,I23531,HH103531,4647,14-07-2020
22-09-1987 00:00,2,Ntono,N_ID_12740,Nakakande,,I22460,HH102460,4648,19-06-2020
31-12-2020 00:00,2,Robinah,N_ID_12743,Sumaya,Diara,I21305,HH101305,4649,12-01-2021
17-05-1975 00:00,1,Mugoya,N_ID_12746,Waiswa,Feta,I22737,HH102737,4650,23-09-2020
20-08-1934 00:00,1,Abubakali,N_ID_12749,Lunkumu,Jjunju,I20226,HH100226,4651,21-12-2022
11-11-2018 00:00,2,Irene,N_ID_12752,Nalubanga,Nalubanga,I22897,HH102897,4652,06-06-2023
15-05-1962 00:00,2,Kubona,N_ID_12758,Zakia,Tanda,I21356,HH101356,4654,09-12-2019
02-09-1958 00:00,1,Rajabu,N_ID_12761,Rayan,Kakooza,I23015,HH103015,4655,02-12-2019
02-04-1941 00:00,1,Joshua,N_ID_12764,Waiswa,Lukwago,I20423,HH100423,4656,25-12-2018
29-11-1956 00:00,2,Mbwali,N_ID_12767,Babone,Gani,I20430,HH100430,4657,06-04-2020
26-12-2011 00:00,2,Aidah,N_ID_12770,Fatuma,Aya,I22878,HH102878,4658,19-04-2020
17-03-1986 00:00,2,Salima,N_ID_12776,Babirye,Asanta,I20619,HH100619,4660,06-12-2019
25-04-1948 00:00,2,Nandase,N_ID_12782,Nalubega,Farida,I20573,HH100573,4662,04-08-2021
23-07-1931 00:00,1,Mathias,N_ID_12785,Taitankoko,Kamuhanda,I20119,HH100119,4663,12-05-2019
11-09-1953 00:00,2,Nandase,N_ID_12791,,Nakalanzi,I23374,HH103374,4665,30-09-2021
22-06-2006 00:00,2,Mutesi,N_ID_12794,Kagoya,Ada,I22587,HH102587,4666,19-08-2019
07-05-1933 00:00,2,Betty,N_ID_12800,Nakakawa,Mena,I20397,HH100397,4668,05-03-2023
24-10-1971 00:00,2,Sumaya,N_ID_12803,Nabirye,Ema,I21684,HH101684,4669,20-02-2022
04-10-1959 00:00,2,Zawumina,N_ID_12806,Nakaziba,,I23939,HH103939,4670,07-08-2018
22-10-2011 00:00,1,Edirisa,N_ID_12809,Grace,Kosiya,I20246,HH100246,4671,04-01-2021
01-03-1962 00:00,2,Shafiga,N_ID_12812,Naigaga,Nola,I22376,HH102376,4672,15-06-2020
03-02-1967 00:00,2,Damali,N_ID_12815,Kauma,Buyungo,I23173,HH103173,4673,25-12-2021
30-05-1951 00:00,2,Nabirye,N_ID_12818,Mutesi,Saba,I22362,HH102362,4674,27-11-2019
22-01-1985 00:00,2,Nakasolo,N_ID_12821,Namulinda,Inara,I22375,HH102375,4675,31-07-2020
15-12-1995 00:00,1,Nakaziba,N_ID_12824,Jayson,Kagimu,I23524,HH103524,4676,27-12-2021
31-10-1989 00:00,1,Nsera,N_ID_12827,Wagubi,Mugasha,I21329,HH101329,4677,18-11-2020
23-03-2014 00:00,2,Salima,N_ID_11900,Nakanda,,I20316,HH100316,4678,23-05-2019
04-01-1975 00:00,2,Shamimu,N_ID_12830,Mukebezi,Tara,I21308,HH101308,4679,15-03-2021
28-06-1947 00:00,2,Amina,N_ID_12833,Brenda,Safi,I22185,HH102185,4680,19-03-2021
25-10-1948 00:00,1,Haminsi,N_ID_12836,Kigenyi,Kugonza,I21019,HH101019,4681,12-07-2021
10-09-1958 00:00,2,Ruth,N_ID_12839,Naikanga,Sama,I22718,HH102718,4682,28-10-2018
11-09-1975 00:00,2,Hajara,N_ID_12842,Jamila,,I22384,HH102384,4683,24-06-2023
23-06-2025 00:00,1,Humairi,N_ID_12848,Ziraba,Jjuko,I20695,HH100695,4685,30-01-2021
25-04-2025 00:00,1,Steven,N_ID_12851,Idi,Mukitale,I21238,HH101238,4686,03-01-2022
09-09-1954 00:00,1,Kyambalango,N_ID_12854,Mayanja,Masiko,I22116,HH102116,4687,01-08-2023
21-11-2018 00:00,2,Aziza,N_ID_12857,Namugabwe,,I22358,HH102358,4688,03-03-2021
20-01-2008 00:00,2,Naiwumbwe,N_ID_12860,Nakiyuka,Abena,I20707,HH100707,4689,19-04-2022
31-05-1930 00:00,1,Mere,N_ID_12863,Mwebaze,Atoo,I22292,HH102292,4690,05-04-2019
27-02-1934 00:00,2,Minina,N_ID_12866,Mercy,,I22283,HH102283,4691,30-10-2020
25-05-1952 00:00,1,Kabaseke,N_ID_12869,Wahabu,Kiiza,I20904,HH100904,4692,19-07-2021
23-10-1966 00:00,2,Shaidati,N_ID_12872,Edith,Boma,I23695,HH103695,4693,17-10-2019
15-12-2012 00:00,2,Madina,N_ID_12875,Namatende,Sira,I23678,HH103678,4694,29-06-2020
29-11-1972 00:00,2,Viola,N_ID_12878,Shifa,Nakalanzi,I20975,HH100975,4695,16-12-2018
25-05-1998 00:00,1,Katebe,N_ID_12881,Maganda,Kulumba,I20579,HH100579,4696,25-08-2019
03-07-1998 00:00,1,Kisambira,N_ID_12884,Kisadha,Mwesige,I20556,HH100556,4697,18-01-2019
02-01-2027 00:00,2,Kamidha,N_ID_12887,Sarah,Achara,I21641,HH101641,4698,23-08-2022
26-06-2006 00:00,2,Justine,N_ID_12890,Nankwanga,Atunga,I23744,HH103744,4699,26-11-2019
22-10-1958 00:00,1,John,N_ID_12893,James,Isingoma,I22400,HH102400,4700,03-09-2019
11-08-2024 00:00,1,Ngudo,N_ID_12896,Kamudhe,Kanakulya,I20449,HH100449,4701,16-07-2022
11-11-2018 00:00,2,Irene,N_ID_12899,Nalubanga,,I22897,HH102897,4702,03-10-2022
03-03-1981 00:00,2,Mwajuma,N_ID_12905,Nakiranda,Ema,I21189,HH101189,4704,27-09-2019
13-12-2012 00:00,2,Jamira,N_ID_12908,Nahiya,Kiara,I20499,HH100499,4705,30-08-2019
05-06-1973 00:00,1,Kisambira,N_ID_12911,Akiramu,Kyakonye,I20738,HH100738,4706,08-09-2020
31-01-1958 00:00,2,Lukia,N_ID_12914,Naigaga,Dara,I21242,HH101242,4707,09-12-2018
21-08-1972 00:00,1,Muksasa,N_ID_12917,Lwabaga,Kyangwa,I21961,HH101961,4708,21-07-2022
29-11-1981 00:00,2,Mutesi,N_ID_12920,Sheira,Gima,I22373,HH102373,4709,31-07-2019
02-06-2008 00:00,1,Charles,N_ID_12923,Fred,Mugabi,I23146,HH103146,4710,13-04-2023
03-02-1975 00:00,2,Kawala,N_ID_12926,Akachilizi,,I21795,HH101795,4711,14-01-2019
16-12-2005 00:00,1,Muzafalu,N_ID_12929,Ibra,Mbaziira,I21359,HH101359,4712,12-12-2019
07-04-1979 00:00,1,Kelvin,N_ID_12932,Ndibogeza,Najjemba,I21946,HH101946,4713,31-08-2018
03-05-1981 00:00,2,Salima,N_ID_12935,Nakaziba,,I20907,HH100907,4714,04-08-2020
02-01-1943 00:00,1,Muwaya,N_ID_12938,Magala,Jogo,I20513,HH100513,4715,26-08-2023
05-08-2004 00:00,2,Nangobi,N_ID_12944,Alamina,Ankole,I22540,HH102540,4717,10-11-2019
30-07-2025 00:00,1,Bwana,N_ID_12947,Alamanzan,Kulumba,I21129,HH101129,4718,05-03-2019
20-09-1943 00:00,2,Damali,N_ID_12950,Mariam,Bisa,I20255,HH100255,4719,23-10-2021
11-07-1993 00:00,2,Gloria,N_ID_12956,Rashida,Bugingo,I22613,HH102613,4721,12-07-2022
01-10-2014 00:00,2,Zabula,N_ID_12959,Nakaziba,Nakato,I23399,HH103399,4722,02-12-2021
29-05-1994 00:00,1,Swabiru,N_ID_12962,Basham,Mande,I21313,HH101313,4723,25-03-2020
05-09-2007 00:00,2,Naigaga,N_ID_12965,Namuwanga,Eanda,I21724,HH101724,4724,18-08-2019
20-07-1941 00:00,2,Namubiru,N_ID_12968,Shaluwa,Nira,I23552,HH103552,4725,09-06-2021
31-10-2015 00:00,2,Resite,N_ID_12971,Naigwe,Fanda,I21674,HH101674,4726,28-03-2022
04-10-1970 00:00,1,Ludiga,N_ID_12974,Mwagu,Buyinza,I22611,HH102611,4727,26-05-2020
04-07-1959 00:00,1,Lawrence,N_ID_12977,Abuneli,Magyezi,I21621,HH101621,4728,27-03-2023
21-08-2022 00:00,2,Madina,N_ID_12980,Namukwana,,I22785,HH102785,4729,01-05-2021
29-11-2009 00:00,1,Falidu,N_ID_12983,Tenywa,Kalyango,I20384,HH100384,4730,04-01-2021
21-10-1967 00:00,1,Alex,N_ID_12986,Idinda,Mwijukye,I21989,HH101989,4731,16-06-2021
01-08-2014 00:00,1,Ayuubu,N_ID_12989,Adam,Nalubega,I22135,HH102135,4732,03-01-2022
02-11-1978 00:00,1,Kisambira,N_ID_12992,Titus,Mugenzi,I23209,HH103209,4733,25-05-2022
24-03-1944 00:00,1,Lubanga,N_ID_12995,Umar,Lukwago,I23444,HH103444,4734,30-06-2022
21-11-2007 00:00,2,Nankanja,N_ID_12998,Nandhego,Laila,I22444,HH102444,4735,31-05-2023
17-12-2028 00:00,2,Janet,N_ID_13001,Nakadama,Vama,I21792,HH101792,4736,05-12-2019
23-02-1939 00:00,2,Kagoya,N_ID_13007,Nuulu,Ima,I22347,HH102347,4738,27-01-2020
23-12-1930 00:00,1,Ashifati,N_ID_13010,Mwase,Kamya,I21489,HH101489,4739,16-08-2023
23-05-2010 00:00,1,Salimu,N_ID_13013,Kasadha,Munyagwa,I21949,HH101949,4740,10-02-2019
19-07-1958 00:00,1,Mujibu,N_ID_13016,Tenywa,Masinde,I21328,HH101328,4741,13-02-2021
25-09-1990 00:00,1,Banda,N_ID_13019,Wantati,Igeme,I24070,HH104070,4742,06-06-2019
11-03-2011 00:00,1,Owori,N_ID_13022,Namwaya,Ayoo,I21296,HH101296,4743,10-09-2022
03-03-1938 00:00,1,Saidi,N_ID_13025,Booza,Hamuza,I21274,HH101274,4744,18-05-2023
26-11-1992 00:00,2,Namuwaya,N_ID_13028,Rashida,Kiganda,I20862,HH100862,4745,19-08-2019
18-06-1937 00:00,1,Yiidi,N_ID_13031,Rabika,Munyagwa,I21278,HH101278,4746,28-10-2021
28-03-1970 00:00,1,Mujalasa,N_ID_13034,Maidho,Kamoga,I21543,HH101543,4747,24-04-2019
23-01-1948 00:00,2,Bitu,N_ID_13037,Peace,,I20353,HH100353,4748,18-12-2020
03-08-2002 00:00,2,Jamawa,N_ID_13040,Juliet,,I22210,HH102210,4749,20-07-2020
17-12-1934 00:00,1,David,N_ID_13043,Mukose,Mugabi,I22290,HH102290,4750,26-02-2019
28-06-1947 00:00,2,Amina,N_ID_13046,Namulawa,,I23149,HH103149,4751,28-04-2020
13-08-1995 00:00,1,Huseein,N_ID_13049,Balidawa,Mukasa,I24015,HH104015,4752,28-06-2022
11-06-2022 00:00,2,Restay,N_ID_13052,Nawanga,Achara,I23477,HH103477,4753,21-07-2019
20-08-1934 00:00,1,Abubakali,N_ID_13055,Lunkumu,Jjunju,I20226,HH100226,4754,01-06-2019
06-05-1982 00:00,2,Mutesi,N_ID_13058,Kaudha,Kiira,I23971,HH103971,4755,11-04-2022
15-01-1952 00:00,2,Lukia,N_ID_13061,Nalongo,,I22281,HH102281,4756,05-04-2023
31-03-1998 00:00,2,Nzara,N_ID_13064,Sarah,Abolo,I20507,HH100507,4757,25-07-2020
10-11-1949 00:00,2,Lukia,N_ID_13070,Mutesi,Lama,I20267,HH100267,4759,04-10-2018
23-03-1947 00:00,2,Vicky,N_ID_13073,Jamawa,Kiara,I20960,HH100960,4760,07-01-2023
09-09-2024 00:00,1,Moses,N_ID_13076,Wantati,Masinde,I23754,HH103754,4761,05-04-2020
18-05-1993 00:00,2,Zauma,N_ID_13079,Bridget,,I20161,HH100161,4762,15-05-2020
17-09-1992 00:00,1,Bazi,N_ID_13082,Mutale,Kafumbe,I23636,HH103636,4763,01-05-2020
20-06-1933 00:00,1,Yakuti,N_ID_13085,Emanuel,Ganyana,I21358,HH101358,4764,06-03-2023
05-09-2005 00:00,1,Ali,N_ID_13088,Jayson,Mahoro,I21375,HH101375,4765,16-03-2020
20-02-2023 00:00,2,Rose,N_ID_13091,Namukose,,I22890,HH102890,4766,07-06-2020
17-07-2023 00:00,2,Kaudha,N_ID_13094,Halima,,I21459,HH101459,4767,27-09-2022
29-11-1941 00:00,2,Shamina,N_ID_13097,Naisanga,Sira,I22342,HH102342,4768,30-10-2021
25-10-1974 00:00,2,Minina,N_ID_13100,Mutesi,Dara,I22735,HH102735,4769,19-05-2021
17-12-2007 00:00,2,Namusubo,N_ID_13103,Sheirat,Mama,I23080,HH103080,4770,05-08-2020
24-09-1971 00:00,1,Alamanzan,N_ID_13109,Naku,Casmir,I22388,HH102388,4772,20-08-2022
23-02-1941 00:00,1,Kagoma,N_ID_13112,Loy,Kooko,I23308,HH103308,4773,19-11-2019
29-01-1992 00:00,1,Saidi,N_ID_13115,Bateganya,Magyezi,I21771,HH101771,4774,24-09-2020
12-01-1945 00:00,2,Namukobe,N_ID_13118,Mwaiduma,Jangu,I21827,HH101827,4775,11-02-2021
31-01-1957 00:00,1,Mubaraka,N_ID_13121,Isabirye,Kyasanku,I22934,HH102934,4776,27-12-2019
03-06-1974 00:00,2,Nabirye,N_ID_13124,Nankwanga,Nandawula,I20089,HH100089,4777,26-07-2023
30-11-1939 00:00,2,Rhiyani,N_ID_13127,Nakanda,,I23097,HH103097,4778,07-02-2022
23-10-2022 00:00,2,Sharon,N_ID_13130,Mudondo,,I23238,HH103238,4779,03-05-2020
07-01-1996 00:00,2,Natasha,N_ID_13133,Anyango,,I21960,HH101960,4780,13-11-2022
11-11-1945 00:00,1,Akimu,N_ID_13136,Odongo,Igomu,I23275,HH103275,4781,03-08-2021
24-10-1940 00:00,2,Naigaga,N_ID_13139,Hadija,,I22821,HH102821,4782,05-08-2019
24-09-2017 00:00,2,Irene,N_ID_13142,Magumba,Bintu,I20745,HH100745,4783,29-12-2022
22-06-1969 00:00,1,Isa,N_ID_13145,Saidi,Kakooza,I20700,HH100700,4784,21-04-2022
17-01-1981 00:00,2,Anisha,N_ID_13148,Nakimuli,Malaika,I21171,HH101171,4785,06-01-2023
14-08-1935 00:00,2,Fatuma,N_ID_13151,Kevin,Esa,I21869,HH101869,4786,08-08-2023
20-10-1958 00:00,2,Hadijah,N_ID_13154,Jamira,Halima,I20586,HH100586,4787,01-12-2018
03-04-1986 00:00,2,Mariam,N_ID_13157,Babirye,Nakayiwa,I24113,HH104113,4788,05-08-2022
29-09-1982 00:00,1,Wambi,N_ID_13163,Saidi,Khaoya,I22799,HH102799,4790,23-11-2018
15-09-1947 00:00,1,Isa,N_ID_13166,Ziraba,Najjuma,I21399,HH101399,4791,23-05-2020
24-07-1963 00:00,1,Mutwalibi,N_ID_13169,Luwazo,Echodu,I20369,HH100369,4792,10-03-2021
30-10-1952 00:00,2,Latifa,N_ID_13172,Timugibwa,Ora,I20408,HH100408,4793,18-07-2021
22-09-2012 00:00,1,Tenywa,N_ID_13175,Tenwa,Kisitu,I21547,HH101547,4794,02-12-2021
17-08-1966 00:00,2,Namukose,N_ID_13181,Babirye,Zara,I23204,HH103204,4796,22-01-2020
08-01-1974 00:00,2,Mwaiduma,N_ID_13184,Nambi,Namara,I21109,HH101109,4797,25-01-2021
06-04-1959 00:00,2,Nakato,N_ID_13187,Nakaziba,Yira,I22953,HH102953,4798,17-06-2022
03-05-1932 00:00,1,Mutale,N_ID_13190,Alone,Kabuye,I21405,HH101405,4799,27-12-2022
04-10-1942 00:00,2,Sandra,N_ID_13193,Namasoga,Kiganda,I21863,HH101863,4800,30-12-2018
25-08-2013 00:00,1,Mwesigwa,N_ID_13199,Magidu,Bukenya,I20296,HH100296,4802,30-06-2020
15-12-1944 00:00,2,Robinah,N_ID_13202,Tibasima,,I20795,HH100795,4803,16-10-2019
11-07-2019 00:00,1,Kapisi,N_ID_13205,Sulaiman,Kyakonye,I21332,HH101332,4804,30-11-2020
27-12-1984 00:00,2,Monic,N_ID_13208,,Alinda,I21554,HH101554,4805,08-05-2022
14-02-1934 00:00,2,Fatuma,N_ID_13211,Kubonaku,Dara,I23821,HH103821,4806,27-10-2022
13-02-1986 00:00,1,Mwase,N_ID_13214,Mukupya,Mugasha,I23911,HH103911,4807,03-06-2022
03-10-1946 00:00,2,Sauya,N_ID_13217,Nakabambwe,Amola,I20571,HH100571,4808,04-10-2022
05-12-2017 00:00,2,Zaina,N_ID_13220,Mbabazi,Qima,I23418,HH103418,4809,02-07-2021
02-03-1962 00:00,2,Safiruna,N_ID_13223,Namuwaya,Nyala,I22377,HH102377,4810,17-08-2018
05-09-1991 00:00,2,Nabirye,N_ID_13226,Hadija,Asali,I21618,HH101618,4811,26-12-2022
13-05-1944 00:00,2,Mariam,N_ID_13229,Sulaina,Vara,I23612,HH103612,4812,23-07-2022
27-10-1965 00:00,2,Rita,N_ID_13232,Nakangu,,I22072,HH102072,4813,04-05-2019
23-12-2007 00:00,1,Bakibisemu,N_ID_13235,Katiko,Kamuhanda,I21292,HH101292,4814,23-10-2018
15-10-2026 00:00,2,Lovisa,N_ID_13238,Babirye,,I20725,HH100725,4815,11-10-2018
07-01-1954 00:00,1,Hassan,N_ID_13241,Tenywa,Edoni,I20704,HH100704,4816,18-04-2023
13-11-1966 00:00,2,Sumaya,N_ID_13244,Kyowansa,Anda,I22134,HH102134,4817,18-07-2019
08-09-1942 00:00,2,Joan,N_ID_13250,Sibalina,Kira,I23062,HH103062,4819,31-12-2018
16-02-1966 00:00,2,Swabura,N_ID_13256,Nakaziba,Rila,I21876,HH101876,4821,03-11-2020
25-09-2014 00:00,2,Kagoya,N_ID_13259,Bageyana,Lyra,I22819,HH102819,4822,09-10-2022
13-12-1954 00:00,1,Samson,N_ID_13262,Edger,Matovu,I21708,HH101708,4823,09-02-2020
21-03-2014 00:00,2,Nubuwati,N_ID_13265,,,I21639,HH101639,4824,19-09-2019
04-08-1934 00:00,1,Dalilu,N_ID_13268,Nicholas,Hamuza,I21735,HH101735,4825,24-06-2022
11-05-1997 00:00,1,Swabuulu,N_ID_13271,Kayira,Muhammed,I20797,HH100797,4826,02-01-2020
18-06-1979 00:00,2,Nandego,N_ID_13277,Namaganda,Randa,I22255,HH102255,4828,17-06-2020
28-05-1991 00:00,1,Abudala,N_ID_13280,Bazibu,Mugenzi,I22391,HH102391,4829,09-02-2023
09-04-1964 00:00,2,Mugala,N_ID_13283,Nakasango,,I22757,HH102757,4830,05-05-2021
09-10-1953 00:00,1,Muwaiswa,N_ID_13286,Wadende,Ebitu,I22603,HH102603,4831,15-01-2023
26-05-1955 00:00,1,Menya,N_ID_13289,Aziharu,Mukembo,I22621,HH102621,4832,07-07-2022
15-06-1969 00:00,2,Namaganda,N_ID_13292,Nakaima,,I23740,HH103740,4833,14-12-2018
23-04-1997 00:00,1,Mukama,N_ID_13295,Abdu,Elangat,I22039,HH102039,4834,26-12-2019
01-03-1977 00:00,2,Janati,N_ID_13298,Walusansa,Kala,I22096,HH102096,4835,14-09-2021
28-04-2004 00:00,2,Zidha,N_ID_13304,Namususwa,Alaso,I23649,HH103649,4837,15-09-2021
28-05-1959 00:00,2,Yusira,N_ID_13307,Ngobi,,I22779,HH102779,4838,22-10-2018
24-08-1963 00:00,2,Shamina,N_ID_13310,Mercy,Kala,I20020,HH100020,4839,15-04-2023
20-03-2002 00:00,2,Nangobi,N_ID_13316,Shaufa,Sana,I23256,HH103256,4841,13-12-2021
03-10-1946 00:00,2,Sauya,N_ID_13319,Nakabambwe,Amola,I20571,HH100571,4842,09-04-2019
01-04-1939 00:00,2,Nabirye,N_ID_13322,Aidha,,I20453,HH100453,4843,03-02-2023
02-12-1956 00:00,2,Aisa,N_ID_13325,Nakiranda,Femi,I23961,HH103961,4844,06-02-2019
10-11-1952 00:00,2,Asa,N_ID_13331,Adiya,Yara,I23497,HH103497,4846,17-01-2021
22-03-2005 00:00,1,Alex,N_ID_13334,Ziraba,Mugabi,I20447,HH100447,4847,13-09-2018
16-01-1996 00:00,2,Hajira,N_ID_13337,Madina,Ziba,I22764,HH102764,4848,15-12-2022
11-06-1931 00:00,2,Nasimu,N_ID_13343,Naigaga,Yira,I22827,HH102827,4850,14-02-2019
29-06-1970 00:00,1,Derick,N_ID_13346,Nabirye,Igeme,I22974,HH102974,4851,13-04-2022
12-07-1959 00:00,2,Naibinga,N_ID_13349,Hajarah,Kala,I20839,HH100839,4852,16-09-2022
29-06-1960 00:00,2,Musubika,N_ID_13352,Shamina,Imani,I20666,HH100666,4853,19-02-2019
05-08-2024 00:00,1,Mbabazi,N_ID_13355,Isiko,Masinde,I22722,HH102722,4854,20-10-2020
17-10-2026 00:00,2,Sumaima,N_ID_13358,Suleya,Hara,I21077,HH101077,4855,13-06-2020
24-06-1994 00:00,1,Siragi,N_ID_13364,Kakaire,Lwasa,I21020,HH101020,4857,19-08-2019
05-08-1952 00:00,1,Fadulu,N_ID_13367,Wangobi,Nakulima,I22433,HH102433,4858,13-01-2022
19-08-1940 00:00,1,Rashidi,N_ID_13370,Nantamu,Kanakulya,I23366,HH103366,4859,27-09-2021
12-10-1949 00:00,1,Umaru,N_ID_13376,Edirisa,Najjuma,I20905,HH100905,4861,31-05-2023
22-03-1986 00:00,1,Magemeso,N_ID_13379,Kalifan,Apolo,I23261,HH103261,4862,08-07-2021
22-11-2022 00:00,1,Wamubi,N_ID_13382,Manisuli,Nakiwala,I20244,HH100244,4863,17-05-2019
02-11-1991 00:00,2,Namwase,N_ID_13385,Salama,Iba,I22184,HH102184,4864,27-01-2021
08-04-1977 00:00,2,Justine,N_ID_13391,Naigaga,Nkuba,I23573,HH103573,4866,20-03-2019
19-11-1969 00:00,2,Nanangwe,N_ID_13394,Safina,Namuddu,I23529,HH103529,4867,19-11-2022
28-07-1947 00:00,2,Nakaziba,N_ID_13397,Kamega,,I20014,HH100014,4868,21-01-2023
23-06-1953 00:00,2,Mary,N_ID_13400,Sofua,,I20216,HH100216,4869,14-05-2023
29-05-1965 00:00,2,Mutesi,N_ID_13403,Jane,,I22850,HH102850,4870,16-04-2023
29-05-2009 00:00,2,Teddy,N_ID_13406,Rashida,,I20326,HH100326,4871,26-01-2020
27-10-1977 00:00,2,Annet,N_ID_12431,,,I22903,HH102903,4545,04-08-2019
04-10-1995 00:00,1,Kitimbo,N_ID_13691,Bahati,Labeja,I20013,HH100013,4966,13-03-2019
28-02-1980 00:00,1,Muwanika,N_ID_13694,Kakaire,Nadduli,I22253,HH102253,4967,05-01-2022
14-06-1942 00:00,1,Ibanda,N_ID_13697,Abdumaliki,Mahoro,I20896,HH100896,4968,07-07-2023
03-06-1974 00:00,2,Nabirye,N_ID_13700,Nankwanga,Nandawula,I20089,HH100089,4969,07-03-2020
19-10-1997 00:00,1,Ashirafu,N_ID_13703,Asadi,Mugasha,I22258,HH102258,4970,12-03-2021
21-12-1932 00:00,2,Twaha,N_ID_13412,Namusobya,Rima,I20683,HH100683,4873,30-01-2020
17-07-1934 00:00,2,Nakisuyi,N_ID_13415,Sarah,Yona,I23710,HH103710,4874,08-10-2021
22-02-2008 00:00,2,Elizabeth,N_ID_13421,Namusoke,,I23801,HH103801,4876,25-11-2019
11-10-1990 00:00,2,Josephine,N_ID_13436,Hasifa,Quila,I23081,HH103081,4881,26-01-2021
14-11-2010 00:00,2,Alikoba,N_ID_13439,Hajira,,I22050,HH102050,4882,29-01-2019
06-09-2011 00:00,1,Ashirafu,N_ID_13442,Rashid,Kimeze,I20250,HH100250,4883,10-08-2019
05-12-1964 00:00,1,Muwaya,N_ID_13445,Nelson,Kapere,I20183,HH100183,4884,20-12-2019
10-03-2009 00:00,2,Namulondo,N_ID_13448,Nantenza,Mira,I22894,HH102894,4885,03-03-2023
01-12-1980 00:00,2,Viora,N_ID_13451,Nakanda,Vira,I22518,HH102518,4886,11-11-2022
12-08-1939 00:00,2,Jalila,N_ID_13454,Kaudha,,I20726,HH100726,4887,31-07-2022
31-03-2015 00:00,2,Najuwa,N_ID_13457,Nangobi,Panda,I20099,HH100099,4888,10-01-2019
29-07-1935 00:00,2,Shakira,N_ID_13460,Kauma,Lala,I23997,HH103997,4889,24-06-2020
12-04-2003 00:00,2,Nakiranda,N_ID_13463,Twahira,Amukam,I23679,HH103679,4890,06-08-2022
15-01-2019 00:00,2,Nankwanga,N_ID_13466,Nangobi,Kiara,I21525,HH101525,4891,04-10-2018
24-05-1948 00:00,2,Nakayale,N_ID_13469,Kagoya,Kasumba,I23946,HH103946,4892,15-07-2023
15-09-1987 00:00,1,Rashid,N_ID_13472,Kisedere,Igomu,I22964,HH102964,4893,23-08-2022
10-10-1976 00:00,2,Angela,N_ID_13475,Edisa,Nalubega,I21068,HH101068,4894,05-09-2020
23-04-1952 00:00,2,Favour,N_ID_13481,Mariam,Mirembe,I20919,HH100919,4896,27-07-2021
20-01-1938 00:00,2,Namatende,N_ID_13484,Nabirye,Chuma,I23434,HH103434,4897,20-06-2020
09-08-2018 00:00,2,Namutamba,N_ID_13487,Namulinda,Kwezi,I21893,HH101893,4898,16-09-2021
31-07-1990 00:00,1,Owere,N_ID_13490,Muwendha,Nakiwala,I20066,HH100066,4899,05-06-2019
07-07-1988 00:00,2,Naigaga,N_ID_13493,Rahmat,Banda,I20538,HH100538,4900,06-03-2022
05-08-1934 00:00,1,Sudaisi,N_ID_13499,Isa,Mukwaya,I20782,HH100782,4902,06-02-2022
22-02-1963 00:00,2,Shifa,N_ID_13502,Naiwumbwe,,I23408,HH103408,4903,18-04-2019
09-04-1991 00:00,2,Fatuma,N_ID_13505,Nakisuyi,,I23808,HH103808,4904,09-12-2018
10-08-1939 00:00,1,Moses,N_ID_13508,Jackson,Ikwaput,I20057,HH100057,4905,11-07-2021
